Code,region,householdsize,total,year
K04000001,England and Wales (inc unallocated),5,1158,2018
K04000001,England and Wales (inc unallocated),5,1168,2017
K04000001,England and Wales (inc unallocated),5,1139,2016
K04000001,England and Wales (inc unallocated),6,486,2020
K04000001,England and Wales (inc unallocated),6,518,2019
K04000001,England and Wales (inc unallocated),6,499,2018
K04000001,England and Wales (inc unallocated),6,561,2017
K04000001,England and Wales (inc unallocated),6,488,2016
E92000001,England,1,6725,2020
E92000001,England,1,6648,2019
E92000001,England,1,6530,2018
E92000001,England,1,6300,2017
E92000001,England,1,6301,2016
E92000001,England,2,7889,2020
E92000001,England,2,8019,2019
E92000001,England,2,7930,2018
E92000001,England,2,7771,2017
E92000001,England,2,7847,2016
E92000001,England,3,3694,2020
E92000001,England,3,3584,2019
E92000001,England,3,3696,2018
E92000001,England,3,3768,2017
E92000001,England,3,3661,2016
E92000001,England,4,3509,2020
E92000001,England,4,3315,2019
E92000001,England,4,3286,2018
E92000001,England,4,3232,2017
E92000001,England,4,3283,2016
E92000001,England,5,1047,2020
E92000001,England,5,1082,2019
E92000001,England,5,1094,2018
E92000001,England,5,1108,2017
E92000001,England,5,1079,2016
E92000001,England,6,467,2020
E92000001,England,6,505,2019
E92000001,England,6,480,2018
E92000001,England,6,535,2017
E92000001,England,6,469,2016
E12000001,North East,1,386,2020
E12000001,North East,1,378,2019
E12000001,North East,1,404,2018
E12000001,North East,1,336,2017
E12000001,North East,1,412,2016
E12000001,North East,2,383,2020
E12000001,North East,2,378,2019
E12000001,North East,2,408,2018
E12000001,North East,2,431,2017
E12000001,North East,2,398,2016
E12000001,North East,3,183,2020
E12000001,North East,3,196,2019
E12000001,North East,3,189,2018
E12000001,North East,3,165,2017
E12000001,North East,3,187,2016
E12000001,North East,4,148,2020
E12000001,North East,4,139,2019
E12000001,North East,4,137,2018
E12000001,North East,4,146,2017
E12000001,North East,4,145,2016
E12000001,North East,5,42,2020
E12000001,North East,5,37,2019
E12000001,North East,5,41,2018
E12000001,North East,5,52,2017
E12000001,North East,5,34,2016
E12000001,North East,6,19,2020
E12000001,North East,6,14,2019
E12000001,North East,6,12,2018
E12000001,North East,6,12,2017
E12000001,North East,6,14,2016
E12000002,North West,1,982,2020
E12000002,North West,1,952,2019
E12000002,North West,1,963,2018
E12000002,North West,1,941,2017
E12000002,North West,1,895,2016
E12000002,North West,2,1070,2020
E12000002,North West,2,1036,2019
E12000002,North West,2,1052,2018
E12000002,North West,2,1053,2017
E12000002,North West,2,1020,2016
E12000002,North West,3,485,2020
E12000002,North West,3,456,2019
E12000002,North West,3,463,2018
E12000002,North West,3,515,2017
E12000002,North West,3,518,2016
E12000002,North West,4,415,2020
E12000002,North West,4,417,2019
E12000002,North West,4,411,2018
E12000002,North West,4,399,2017
E12000002,North West,4,412,2016
E12000002,North West,5,133,2020
E12000002,North West,5,130,2019
E12000002,North West,5,138,2018
E12000002,North West,5,117,2017
E12000002,North West,5,130,2016
E12000002,North West,6,54,2020
E12000002,North West,6,62,2019
E12000002,North West,6,60,2018
E12000002,North West,6,76,2017
E12000002,North West,6,51,2016
E12000003,Yorkshire and The Humber,1,759,2020
E12000003,Yorkshire and The Humber,1,746,2019
E12000003,Yorkshire and The Humber,1,684,2018
E12000003,Yorkshire and The Humber,1,706,2017
E12000003,Yorkshire and The Humber,1,733,2016
E12000003,Yorkshire and The Humber,2,787,2020
E12000003,Yorkshire and The Humber,2,835,2019
E12000003,Yorkshire and The Humber,2,876,2018
E12000003,Yorkshire and The Humber,2,782,2017
E12000003,Yorkshire and The Humber,2,803,2016
E12000003,Yorkshire and The Humber,3,366,2020
E12000003,Yorkshire and The Humber,3,344,2019
E12000003,Yorkshire and The Humber,3,365,2018
E12000003,Yorkshire and The Humber,3,401,2017
E12000003,Yorkshire and The Humber,3,354,2016
E12000003,Yorkshire and The Humber,4,324,2020
E12000003,Yorkshire and The Humber,4,290,2019
E12000003,Yorkshire and The Humber,4,274,2018
E12000003,Yorkshire and The Humber,4,280,2017
E12000003,Yorkshire and The Humber,4,315,2016
E12000003,Yorkshire and The Humber,5,85,2020
E12000003,Yorkshire and The Humber,5,89,2019
E12000003,Yorkshire and The Humber,5,86,2018
E12000003,Yorkshire and The Humber,5,98,2017
E12000003,Yorkshire and The Humber,5,96,2016
E12000003,Yorkshire and The Humber,6,44,2020
E12000003,Yorkshire and The Humber,6,57,2019
E12000003,Yorkshire and The Humber,6,53,2018
E12000003,Yorkshire and The Humber,6,46,2017
E12000003,Yorkshire and The Humber,6,32,2016
E12000004,East Midlands,1,525,2020
E12000004,East Midlands,1,567,2019
E12000004,East Midlands,1,609,2018
E12000004,East Midlands,1,557,2017
E12000004,East Midlands,1,530,2016
E12000004,East Midlands,2,755,2020
E12000004,East Midlands,2,763,2019
E12000004,East Midlands,2,709,2018
E12000004,East Midlands,2,746,2017
E12000004,East Midlands,2,716,2016
E12000004,East Midlands,3,311,2020
E12000004,East Midlands,3,311,2019
E12000004,East Midlands,3,349,2018
E12000004,East Midlands,3,327,2017
E12000004,East Midlands,3,328,2016
E12000004,East Midlands,4,282,2020
E12000004,East Midlands,4,269,2019
E12000004,East Midlands,4,279,2018
E12000004,East Midlands,4,248,2017
E12000004,East Midlands,4,269,2016
E12000004,East Midlands,5,79,2020
E12000004,East Midlands,5,90,2019
E12000004,East Midlands,5,70,2018
E12000004,East Midlands,5,94,2017
E12000004,East Midlands,5,88,2016
E12000004,East Midlands,6,42,2020
E12000004,East Midlands,6,30,2019
E12000004,East Midlands,6,28,2018
E12000004,East Midlands,6,33,2017
E12000004,East Midlands,6,31,2016
E12000005,West Midlands,1,730,2020
E12000005,West Midlands,1,720,2019
E12000005,West Midlands,1,635,2018
E12000005,West Midlands,1,628,2017
E12000005,West Midlands,1,641,2016
E12000005,West Midlands,2,818,2020
E12000005,West Midlands,2,819,2019
E12000005,West Midlands,2,820,2018
E12000005,West Midlands,2,786,2017
E12000005,West Midlands,2,839,2016
E12000005,West Midlands,3,397,2020
E12000005,West Midlands,3,386,2019
E12000005,West Midlands,3,372,2018
E12000005,West Midlands,3,387,2017
E12000005,West Midlands,3,377,2016
E12000005,West Midlands,4,348,2020
E12000005,West Midlands,4,329,2019
E12000005,West Midlands,4,335,2018
E12000005,West Midlands,4,334,2017
E12000005,West Midlands,4,328,2016
E12000005,West Midlands,5,100,2020
E12000005,West Midlands,5,125,2019
E12000005,West Midlands,5,131,2018
E12000005,West Midlands,5,125,2017
E12000005,West Midlands,5,119,2016
E12000005,West Midlands,6,64,2020
E12000005,West Midlands,6,68,2019
E12000005,West Midlands,6,63,2018
E12000005,West Midlands,6,71,2017
E12000005,West Midlands,6,58,2016
E12000006,East,1,718,2020
E12000006,East,1,791,2019
E12000006,East,1,726,2018
E12000006,East,1,726,2017
E12000006,East,1,672,2016
E12000006,East,2,880,2020
E12000006,East,2,889,2019
E12000006,East,2,896,2018
E12000006,East,2,903,2017
E12000006,East,2,935,2016
E12000006,East,3,391,2020
E12000006,East,3,396,2019
E12000006,East,3,403,2018
E12000006,East,3,410,2017
E12000006,East,3,406,2016
E12000006,East,4,423,2020
E12000006,East,4,390,2019
E12000006,East,4,378,2018
E12000006,East,4,377,2017
E12000006,East,4,362,2016
E12000006,East,5,124,2020
E12000006,East,5,108,2019
E12000006,East,5,119,2018
E12000006,East,5,107,2017
E12000006,East,5,116,2016
E12000006,East,6,42,2020
E12000006,East,6,51,2019
E12000006,East,6,47,2018
E12000006,East,6,46,2017
E12000006,East,6,42,2016
E12000007,London,1,794,2020
E12000007,London,1,798,2019
E12000007,London,1,847,2018
E12000007,London,1,821,2017
E12000007,London,1,840,2016
E12000007,London,2,977,2020
E12000007,London,2,983,2019
E12000007,London,2,957,2018
E12000007,London,2,883,2017
E12000007,London,2,913,2016
E12000007,London,3,613,2020
E12000007,London,3,607,2019
E12000007,London,3,600,2018
E12000007,London,3,604,2017
E12000007,London,3,580,2016
E12000007,London,4,656,2020
E12000007,London,4,577,2019
E12000007,London,4,568,2018
E12000007,London,4,567,2017
E12000007,London,4,551,2016
E12000007,London,5,217,2020
E12000007,London,5,238,2019
E12000007,London,5,238,2018
E12000007,London,5,238,2017
E12000007,London,5,242,2016
E12000007,London,6,118,2020
E12000007,London,6,135,2019
E12000007,London,6,126,2018
E12000007,London,6,134,2017
E12000007,London,6,132,2016
E12000008,South East,1,1119,2020
E12000008,South East,1,952,2019
E12000008,South East,1,932,2018
E12000008,South East,1,914,2017
E12000008,South East,1,961,2016
E12000008,South East,2,1286,2020
E12000008,South East,2,1316,2019
E12000008,South East,2,1273,2018
E12000008,South East,2,1285,2017
E12000008,South East,2,1296,2016
E12000008,South East,3,605,2020
E12000008,South East,3,577,2019
E12000008,South East,3,605,2018
E12000008,South East,3,590,2017
E12000008,South East,3,584,2016
E12000008,South East,4,591,2020
E12000008,South East,4,595,2019
E12000008,South East,4,601,2018
E12000008,South East,4,588,2017
E12000008,South East,4,583,2016
E12000008,South East,5,153,2020
E12000008,South East,5,179,2019
E12000008,South East,5,183,2018
E12000008,South East,5,177,2017
E12000008,South East,5,161,2016
E12000008,South East,6,57,2020
E12000008,South East,6,74,2019
E12000008,South East,6,61,2018
E12000008,South East,6,69,2017
E12000008,South East,6,69,2016
E12000009,South West,1,711,2020
E12000009,South West,1,745,2019
E12000009,South West,1,729,2018
E12000009,South West,1,671,2017
E12000009,South West,1,616,2016
E12000009,South West,2,932,2020
E12000009,South West,2,966,2019
E12000009,South West,2,938,2018
E12000009,South West,2,903,2017
E12000009,South West,2,926,2016
E12000009,South West,3,342,2020
E12000009,South West,3,331,2019
E12000009,South West,3,350,2018
E12000009,South West,3,370,2017
E12000009,South West,3,326,2016
E12000009,South West,4,322,2020
E12000009,South West,4,309,2019
E12000009,South West,4,302,2018
E12000009,South West,4,292,2017
E12000009,South West,4,318,2016
E12000009,South West,5,104,2020
E12000009,South West,5,86,2019
E12000009,South West,5,88,2018
E12000009,South West,5,100,2017
E12000009,South West,5,94,2016
E12000009,South West,6,23,2020
E12000009,South West,6,30,2019
E12000009,South West,6,30,2018
E12000009,South West,6,32,2017
E12000009,South West,6,36,2016
W92000004,Wales,1,415,2020
W92000004,Wales,1,441,2019
W92000004,Wales,1,388,2018
W92000004,Wales,1,393,2017
W92000004,Wales,1,403,2016
W92000004,Wales,2,492,2020
W92000004,Wales,2,460,2019
W92000004,Wales,2,503,2018
W92000004,Wales,2,482,2017
W92000004,Wales,2,485,2016
W92000004,Wales,3,183,2020
W92000004,Wales,3,220,2019
W92000004,Wales,3,201,2018
W92000004,Wales,3,207,2017
W92000004,Wales,3,198,2016
W92000004,Wales,4,187,2020
W92000004,Wales,4,186,2019
W92000004,Wales,4,167,2018
W92000004,Wales,4,161,2017
W92000004,Wales,4,173,2016
W92000004,Wales,5,61,2020
W92000004,Wales,5,53,2019
W92000004,Wales,5,64,2018
W92000004,Wales,5,60,2017
W92000004,Wales,5,60,2016
W92000004,Wales,6,19,2020
W92000004,Wales,6,13,2019
W92000004,Wales,6,19,2018
W92000004,Wales,6,26,2017
W92000004,Wales,6,19,2016
S92000003,Scotland ,1,876,2020
S92000003,Scotland ,1,873,2019
S92000003,Scotland ,1,834,2018
S92000003,Scotland ,1,780,2017
S92000003,Scotland ,1,741,2016
S92000003,Scotland ,2,863,2020
S92000003,Scotland ,2,883,2019
S92000003,Scotland ,2,830,2018
S92000003,Scotland ,2,889,2017
S92000003,Scotland ,2,858,2016
S92000003,Scotland ,3,315,2020
S92000003,Scotland ,3,353,2019
S92000003,Scotland ,3,354,2018
S92000003,Scotland ,3,386,2017
S92000003,Scotland ,3,392,2016
S92000003,Scotland ,4,297,2020
S92000003,Scotland ,4,277,2019
S92000003,Scotland ,4,302,2018
S92000003,Scotland ,4,267,2017
S92000003,Scotland ,4,278,2016
S92000003,Scotland ,5,82,2020
S92000003,Scotland ,5,36,2019
S92000003,Scotland ,5,88,2018
S92000003,Scotland ,5,74,2017
S92000003,Scotland ,5,85,2016
S92000003,Scotland ,6,39,2020
S92000003,Scotland ,6,31,2019
S92000003,Scotland ,6,26,2018
S92000003,Scotland ,6,29,2017
S92000003,Scotland ,6,23,2016
